Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-12-08,0,0.08166084363768912,0.08556086710863758,0.03530624773689909,0.06797265841753623,0.08563817767013227,0.0807315389914227,0.13836478338333996,0.1083250807968738,0.11029383631939199,0.10214221518523191,0.1040037507528453
2020-12-09,0,0.08202669190975592,0.08469298052211291,0.035651284996834946,0.06847010112560445,0.08624580222065711,0.07928764234879733,0.13899537601288542,0.10775022997128153,0.1102358530844162,0.1020145088902728,0.10462952891738155
2020-12-10,0,0.08170212017666326,0.0844250140302312,0.0353920142460203,0.0684504926386158,0.08542982577901223,0.07920072020906463,0.1402504179518638,0.10724773521865935,0.11010495001263586,0.10318919528083394,0.10460751445639972
2020-12-11,0,0.08201505596053704,0.08447424818535787,0.03552175130919278,0.06764588880449672,0.08507743551227052,0.07898887693383369,0.1398097425188773,0.10885718552666403,0.1102414384921956,0.10254316819233085,0.10482520856424359
2020-12-14,0,0.08084769630289207,0.08598313197326304,0.034777115573147305,0.06682689434950255,0.08383923965634824,0.08110547510409452,0.13937266562213846,0.1101428081171777,0.11047573643605403,0.10218351518045118,0.10444572168493087
2020-12-15,0,0.0809671488375513,0.08671951905090719,0.034890325691574055,0.06679106541394739,0.08406702785489574,0.0818128753884899,0.1399803140715402,0.10760492212595714,0.10839506925950872,0.10437893873505194,0.10439279357057638
2020-12-16,0,0.08079162037904404,0.08835118851399537,0.034599535496903484,0.06641694038583562,0.08372087108169537,0.08198670629708013,0.13947942313941275,0.1070601344769988,0.1064954976303699,0.10478523676315094,0.10631284583551365
2020-12-17,0,0.08176392671580097,0.08738140851336057,0.03421118223210249,0.06609924472381794,0.08444037327645329,0.08204656679582047,0.13930575965743847,0.10484259365206046,0.10529578186605108,0.10553968787185779,0.10907347469523643
2020-12-18,0,0.08168838040848901,0.0875809196168067,0.034227846457161266,0.06580855739594334,0.0843585461871527,0.08165922674050817,0.139389920150429,0.1042395956770342,0.10723016934646815,0.10524881786595208,0.10856802015405535
2020-12-21,0,0.08201837477690274,0.08749389691426177,0.03434570527123631,0.0658815659732565,0.08448531090261713,0.08282809196500206,0.13846503583840414,0.10414866115326432,0.10650445716144134,0.10529539168477091,0.10853350835884296
2020-12-22,0,0.08117630225973303,0.08930474446916493,0.03393921118709796,0.06519383804000096,0.08370726288027602,0.08491120291804093,0.13882900750129243,0.1031340271436547,0.10608509785003929,0.10468974006312085,0.10902956568757871
2020-12-23,0,0.08130427006064397,0.0888509570702216,0.03384518711339482,0.06555855316192172,0.08406972605818036,0.08448928735188935,0.13809533133118315,0.10436027218241438,0.10599803992359563,0.10485787502955177,0.10857050071700326
2020-12-24,0,0.08099125581588477,0.08957465868040133,0.03371510621462383,0.06571624893147587,0.08387169409234443,0.0842974688960131,0.13784059666787438,0.1043719243078732,0.10517845221586473,0.10489392732227186,0.10954866685537264
2020-12-28,0,0.08121742753183193,0.08898655071711435,0.03380388649327856,0.06597093563682167,0.08416253138576615,0.08429256061340491,0.13719238712159082,0.10436315226264081,0.10532303824419716,0.1058171208918158,0.10887040910153768
2020-12-29,0,0.08110498066412856,0.08878536605442172,0.03392450947449767,0.06575880438835195,0.083869061304644,0.08403839257860207,0.13669251533476473,0.1037421471054856,0.10624446384602068,0.10620484049356797,0.10963491875551513
2020-12-30,0,0.07999465554352964,0.08916645870016117,0.03357442630128436,0.06547685654043552,0.08335628308545265,0.08454056529030181,0.13816325853882522,0.10414875939174137,0.10488354831694069,0.10719230615929225,0.10950288213203549
2020-12-31,0,0.08028589773843504,0.08945444292732156,0.03365328658440757,0.06560242778116243,0.08368759430247831,0.08487213175566949,0.13795898400692042,0.10370705465949248,0.10359890109095758,0.1067924176305986,0.11038686152255649
2021-01-04,0,0.08159600036213135,0.09097109798908953,0.034557170699785214,0.06652599684999883,0.08310257251014645,0.08520305749514705,0.1382007837508933,0.09765738865554119,0.10079388756837478,0.10915837065296793,0.11223367346592442
2021-01-05,0,0.07984561377540449,0.09087499580661591,0.03439929373299518,0.06697536863356722,0.08281455550996501,0.08509114718883344,0.137904700005261,0.09779005385098317,0.10229018436332947,0.110438455750119,0.11157563138292616
2021-01-06,0,0.07620884999412186,0.09268939069939135,0.03490155232372137,0.06474734375491988,0.08236695388446139,0.08508543902612627,0.14050773966974395,0.09972256162793083,0.09933879922920372,0.11102398798739714,0.11340738180298206
2021-01-07,0,0.07770026059353546,0.09384559529568631,0.03493988152914783,0.06503074821712071,0.08425892737086532,0.0835274288587042,0.14189569312334963,0.09925519824580302,0.09677887093527317,0.10973963776368843,0.11302775806682598
2021-01-08,0,0.07793601872865832,0.09380412120983707,0.03499656378861079,0.06598827390758444,0.08685034114766772,0.08335327456128744,0.14158371156029623,0.0996541410641358,0.09608414777608218,0.11028343774032787,0.10946596851551223
2021-01-11,0,0.0755345813790971,0.09522871438694483,0.033054223919372606,0.0628778437569201,0.0867341815187376,0.0859610273711113,0.15065243823833074,0.0934732500583747,0.09360443683890547,0.11468998877560403,0.10818931375660147
2021-01-12,0,0.07620532927727829,0.09667729655515328,0.03295441459604655,0.06277109915574694,0.08709370580147638,0.08659610918121596,0.14992132853444695,0.09419004521916716,0.09337078940771673,0.11370064312478814,0.10651923914696368
2021-01-13,0,0.07473172553833131,0.09858227569130443,0.0325333420725441,0.06206020858960575,0.08548898377294524,0.08944967724632395,0.149098119180032,0.09245064006327926,0.09041486491559746,0.11267165710155158,0.11251850582848485
2021-01-14,0,0.07647103290645188,0.09619851662322604,0.03195490921376547,0.06120990593467303,0.08708352773825152,0.08680464520060306,0.15149603472142306,0.09456392124167005,0.0918167365522859,0.11303741506658224,0.10936335480106786
2021-01-15,0,0.07458023360950058,0.09593570060050782,0.03080940460799445,0.05980261497444184,0.08864762901594914,0.08561540224468817,0.1566727459687405,0.09301614861664019,0.09106291380666501,0.1131069671855048,0.11075023936936741
2021-01-19,0,0.07122907492765773,0.10414576466984066,0.02876294572884491,0.05639555184457007,0.08384841919096817,0.08800788449788012,0.14553329948504204,0.08655856539799407,0.08652461110969652,0.14096498446755268,0.10802889867995298
2021-01-20,0,0.07728872627342785,0.09687838384176015,0.028576870323666386,0.05663377433385688,0.08625356147253953,0.09165790516948882,0.14607875339389684,0.0832896577261736,0.08625439256637309,0.13952063702726053,0.10756733787155622
2021-01-21,0,0.07617708254361681,0.09740256935938019,0.02846885455562493,0.056722279717174265,0.08593689397136649,0.09102814524096123,0.1468800554306092,0.0836821518104406,0.086416415667807,0.13896039036427418,0.10832516133874519
2021-01-22,0,0.07475518069894611,0.09420030893107403,0.03327205503606375,0.07223323622574049,0.09003495265417698,0.08749524092196402,0.14045558104990963,0.08449483276368978,0.0852222838005461,0.1342280254891257,0.10360830242876337
2021-01-25,0,0.07402200922930224,0.09296281933415743,0.033027877955721104,0.0708242263283847,0.09073710737325705,0.08966352783817963,0.1490673744260861,0.08295488273103734,0.08256076758466563,0.13159990033308724,0.10257950686612165
2021-01-26,0,0.07405641733148256,0.09194832596155807,0.032761455849515994,0.07040034648481167,0.09041708355897528,0.09388796848717633,0.14850685991363483,0.08248130928617271,0.08191293884532401,0.1308114897274721,0.10281580455387637
2021-01-27,0,0.0767593081696559,0.08830729775796195,0.035474905706421644,0.07232413743245639,0.09393389592340616,0.09689977706325308,0.14769735735613992,0.08760599803009571,0.0843198542376878,0.11745513369416401,0.09922233462875733
2021-01-28,0,0.07551336364330523,0.08821941564099155,0.0353742290411009,0.07088287791960107,0.09487463689813612,0.09570929079983158,0.1521368384145508,0.09011068471768086,0.08263319369140135,0.11466870113230565,0.09987676810109505
2021-01-29,0,0.07702683594882605,0.08747572745849558,0.037584440931362366,0.07233741540714213,0.0984431523657424,0.09262133981402583,0.14466940420616586,0.09158321762778968,0.08520962489784686,0.11591638753530618,0.09713245380729708
2021-02-01,0,0.07753340626448643,0.08661236540173926,0.03812742859261696,0.07278744222885379,0.09863760534896432,0.089740574029535,0.14779886190244748,0.08880902428012935,0.08862295367800975,0.11827823912816822,0.09305209914504943
2021-02-02,0,0.07657887255210694,0.08556583298557198,0.03838612486325832,0.07072785901587655,0.09375031020602907,0.08924731420803794,0.1507547772263381,0.09030812626960716,0.09014395703247668,0.12467895252395751,0.08985787311673969
2021-02-03,0,0.0768125535638151,0.08500085189511922,0.03766341258047441,0.07085933017357991,0.09402779593338277,0.08949951092185897,0.15134741155913642,0.09037369301375552,0.09107085731950462,0.12364248025850327,0.08970210278086972
2021-02-04,0,0.0769307841990257,0.085242174267929,0.037777997978003346,0.0700584627639211,0.09409777412937667,0.08951122292271951,0.1508911493748848,0.09085060103018555,0.09082641503803301,0.12404439768254101,0.08976902061338024
2021-02-05,0,0.07583630499439252,0.08443541607171219,0.040614973417858705,0.07092026751366891,0.09612911695064638,0.0892741612159766,0.14749641493421015,0.09080404006406766,0.09048564261538472,0.12417966780923417,0.08982399441284794
2021-02-08,0,0.07723218689703165,0.08539225745840985,0.040626298576191315,0.07380507287122912,0.09692656686206347,0.08846571986538737,0.14641499256939225,0.08947769119325995,0.0895745802762439,0.12240638020391441,0.08967825322687677
2021-02-09,0,0.07742463267143315,0.08530018236369699,0.04094398182633501,0.0738283105922015,0.09736551829878266,0.08825306244747115,0.14620819244307726,0.08928112415933137,0.08949862380177204,0.12276878403759499,0.08912758735830387
2021-02-10,0,0.0774655216722513,0.08501142671581682,0.040887264135842066,0.07388833048086962,0.09731572765624347,0.08816575669523509,0.14609481328065974,0.08904534385556327,0.09010879558733026,0.12396829707310628,0.08804872284708214
2021-02-11,0,0.07745084552624056,0.08454276817616385,0.04311317139080289,0.07560700941427341,0.0973619251498256,0.08703987036598194,0.14432081054041895,0.08903480287944274,0.09086615873326136,0.1230153787468969,0.08764725907669185
2021-02-12,0,0.07698182225226603,0.0857669889291281,0.04271602802534267,0.07560980093958242,0.0963325690041014,0.087204762858181,0.14606448458057464,0.08944441283260071,0.09016568207749924,0.1224160316870097,0.08729741681371403
2021-02-16,0,0.0778724936330978,0.08602245875210306,0.04300199560697894,0.07484042702545456,0.09621820167377199,0.08700445764327734,0.14816317133421827,0.08933440202120937,0.08946158752820778,0.12066789487418485,0.08741290990749606
2021-02-17,0,0.07817929619854766,0.08627806611393536,0.0429182972947853,0.07480344251921361,0.09610734065258418,0.08614803677564951,0.14782987581029655,0.08963232801145322,0.0902662395971939,0.12058010154016426,0.08725697548617646
2021-02-18,0,0.07919017849028846,0.08510445700885946,0.04432628580671951,0.07420686416319323,0.09623078653417924,0.0854653268825971,0.1487928902316585,0.09004085725218823,0.08993065925426255,0.12031995242546642,0.08639174195058731
2021-02-19,0,0.07876831752713799,0.08535029066171534,0.04541349536183501,0.07510420067477815,0.09509945681228936,0.08646182843977483,0.14560015165743942,0.09210204684309345,0.0894487335970982,0.11949296105495748,0.08715851736988071
2021-02-22,0,0.07954139505783794,0.08595994109631366,0.0449512145806346,0.07560809692923123,0.09606019659531283,0.0834729510428334,0.14814388940378936,0.09300404800122268,0.08743135508826691,0.12140731968773275,0.08441959251682464
2021-02-23,0,0.07918377888341033,0.08666309614203756,0.04461109415995764,0.07537551982046349,0.09562673876352772,0.08583656773935093,0.14780560295198952,0.09356277829224581,0.08651757513081555,0.1211127988207463,0.08370444929545512
2021-02-24,0,0.07966977929643695,0.0871952733835257,0.044609564261530246,0.07457402796281981,0.09412947696184587,0.08502727641545343,0.14926614694967427,0.0944807815474264,0.08627581372168541,0.12110680202221816,0.0836650574773836
2021-02-25,0,0.07960715735730409,0.08661887927749706,0.04595158082771649,0.07602521669600329,0.09419898766076695,0.08015675516540528,0.1511363023341441,0.0950654418968257,0.08898174690702937,0.12375780651832544,0.07850012535898228
2021-02-26,0,0.08057802459125712,0.08778380229768618,0.04730780293099751,0.07571692350125138,0.09592438574006133,0.08108060034832403,0.14544212406144333,0.0938662942311623,0.08798465949529495,0.12490837301750268,0.07940700978501913
2021-03-01,0,0.08063177904675091,0.08604901346807999,0.04798783743138467,0.07466848952105423,0.09404504342834798,0.07897980240190466,0.1449334016046553,0.09815163331869126,0.08898951784646217,0.12635146005056963,0.07921202188209917
2021-03-02,0,0.08075788118857916,0.08571394127196753,0.04805148537759338,0.07460654048577682,0.09449105609856778,0.0778994288924429,0.14536471868119755,0.09788323574058004,0.089894687752532,0.12655465412467726,0.07878237038608539
2021-03-03,0,0.08122578724074343,0.08490737244303372,0.04837481823218853,0.07504157311979062,0.09536207440903957,0.07578301308015316,0.14761236446824866,0.09827469840026912,0.09010591539491893,0.1263431016765901,0.07696928153502443
2021-03-04,0,0.07994396646821175,0.08556858923715635,0.04893696123290333,0.07539508063576349,0.09390582570764626,0.07449989269232662,0.1490332839641808,0.1014521042729126,0.0912777838225183,0.12412912542797291,0.07585738653840758
2021-03-05,0,0.08009313955036935,0.08589078952565135,0.04997740900337863,0.07695714706167636,0.09307471563193083,0.0752558256482616,0.14112788061933637,0.10403777633155724,0.0927449608730596,0.12247907951848021,0.07836127623629836
2021-03-08,0,0.07990216364002706,0.08552320889325625,0.050721971319595285,0.07753700718752048,0.09300593292543553,0.07361904125629037,0.14203170936899392,0.10454351369581143,0.0916007972199496,0.12286801812734176,0.07864663636577841
2021-03-09,0,0.0807116738043963,0.0861051468926751,0.05088721380559137,0.07846297476357468,0.09393472029304188,0.07082374119269622,0.143983766864269,0.10570088567084111,0.09150801722934909,0.12376990945478955,0.07411195002877574
2021-03-10,0,0.08040698089670888,0.08671160417548487,0.05102362162226267,0.07786924553104267,0.09339340109441348,0.0714041357375895,0.14123795760541713,0.1064605972804379,0.09219216099397047,0.12470956178325739,0.07459073327941501
2021-03-11,0,0.08063368484448653,0.08668003778246468,0.05125755924539417,0.0778348577119716,0.09353853682224675,0.07053902988922457,0.14304134875309532,0.1052361294377053,0.09240930569806988,0.12446265903322677,0.07436685078211464
2021-03-12,0,0.0810824618080778,0.08698455292151501,0.05167716174117306,0.07821045816090778,0.09346956779227028,0.07076417372228253,0.1420490599429034,0.10413044745882513,0.09167057340635047,0.125273323315642,0.07468821973005269
2021-03-15,0,0.08197871585652124,0.08758937291651907,0.051542894643998305,0.07811921213936188,0.09363505845567516,0.07069321064882836,0.14203487962535533,0.10376109616614217,0.09113021746781007,0.12502792328762996,0.07448741879215853
